symbol,prediction_score,rank,action,target_weight,previous_weight,weight_change,sector,confidence,execution_date,holding_horizon_days,caveats
2337,0.28616,1,HOLD,0.03025,0.0296,0.00065,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
1303,0.22869,2,HOLD,0.1,0.1,0.0,materials,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2408,0.21965,3,HOLD,0.02478,0.02412,0.00066,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2344,0.17791,4,HOLD,0.02795,0.02633,0.00162,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
3443,0.16835,5,HOLD,0.02578,0.02659,-0.00081,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
3711,0.1579,6,HOLD,0.02939,0.03012,-0.00073,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
6446,0.14594,7,HOLD,0.1,0.1,0.0,biotech,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
3037,0.13912,8,BUY,0.02374,0.0,0.02374,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2313,0.1262,9,HOLD,0.02745,0.03016,-0.00271,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2409,0.10543,10,HOLD,0.1,0.1,0.0,panels,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2360,0.0848,11,HOLD,0.02862,0.03107,-0.00245,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2303,0.08013,12,HOLD,0.02785,0.02873,-0.00088,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
3008,0.07034,13,HOLD,0.1,0.1,0.0,optics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2351,0.06837,14,HOLD,0.02622,0.02594,0.00028,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2345,0.05963,15,HOLD,0.03225,0.03554,-0.00329,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2368,0.05665,16,HOLD,0.03541,0.03852,-0.00311,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
6770,0.05371,17,HOLD,0.03116,0.03203,-0.00087,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2308,0.04744,18,HOLD,0.03334,0.03698,-0.00364,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
1802,0.04102,19,HOLD,0.1,0.1,0.0,materials,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2312,0.03955,20,HOLD,0.03557,0.03758,-0.00201,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
3661,0.03946,21,HOLD,0.02663,0.02654,9e-05,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2356,0.03889,22,WATCH,0.0,0.0,0.0,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
1326,0.03799,23,WATCH,0.0,0.0,0.0,materials,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2451,0.03508,24,HOLD,0.03363,0.04014,-0.00651,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2401,0.03186,25,WATCH,0.0,0.0,0.0,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2887,0.03183,26,WATCH,0.0,0.0,0.0,financials,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2377,0.03136,27,WATCH,0.0,0.0,0.0,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
