symbol,model_score,rank,action,target_weight,previous_weight,weight_change,sector,confidence,intended_execution_date,holding_horizon_days,caveats
1326,0.9723,14,BUY,0.06667,0.0,0.06667,materials,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2883,0.5923,20,BUY,0.1,0.0,0.1,financials,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
6446,2.4171,3,HOLD,0.1,0.1,-0.0,biotech,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2409,1.4287,13,HOLD,0.1,0.1,-0.0,panels,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
3008,0.9266,16,HOLD,0.1,0.1,-0.0,optics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
1303,4.0313,1,REDUCE,0.06667,0.1,-0.03333,materials,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2337,3.146,2,REDUCE,0.02222,0.02778,-0.00556,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2408,2.3175,4,REDUCE,0.02222,0.02778,-0.00556,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
3037,2.2287,5,REDUCE,0.03333,0.03571,-0.00238,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
3711,2.1292,6,REDUCE,0.02222,0.02778,-0.00556,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2303,2.1276,7,REDUCE,0.02222,0.02778,-0.00556,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
3443,1.8579,8,REDUCE,0.02222,0.02778,-0.00556,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2344,1.7968,9,REDUCE,0.02222,0.02778,-0.00556,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2360,1.6701,10,REDUCE,0.03333,0.03571,-0.00238,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2313,1.6516,11,REDUCE,0.03333,0.03571,-0.00238,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2351,1.4443,12,REDUCE,0.02222,0.02778,-0.00556,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2454,0.9417,15,REDUCE,0.02222,0.02778,-0.00556,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2345,0.8611,17,REDUCE,0.03333,0.03571,-0.00238,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2308,0.6937,18,REDUCE,0.03333,0.03571,-0.00238,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
6770,0.6623,19,REDUCE,0.02222,0.02778,-0.00556,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
1802,0.5839,21,REDUCE,0.06667,0.1,-0.03333,materials,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2368,0.5587,22,REDUCE,0.03333,0.03571,-0.00238,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2312,0.1691,27,SELL,0.0,0.03571,-0.03571,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2887,0.4423,23,WATCH,0.0,0.0,0.0,financials,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2377,0.2387,24,WATCH,0.0,0.0,0.0,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
1301,0.2254,25,WATCH,0.0,0.0,0.0,materials,medium,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2379,0.1954,26,WATCH,0.0,0.0,0.0,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2356,0.152,28,WATCH,0.0,0.0,0.0,electronics,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2401,0.1457,29,WATCH,0.0,0.0,0.0,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2330,0.0356,30,WATCH,0.0,0.0,0.0,semis,low,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2458,0.0353,31,WATCH,0.0,0.0,0.0,semis,medium,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
2890,-0.0088,32,WATCH,0.0,0.0,0.0,financials,medium,next trading day after 2026-07-24,20,survivorship-biased research universe; EOD close-to-close model; execute next session; not investment advice
