symbol,old_lines,new_lines,existing_rows_modified_or_removed,rows_added,unexplained_added_dates,byte_identical
0050,2846,2846,0,0,,True
0056,2808,2808,0,0,,True
1101,2794,2848,0,54,,False
1102,2850,2850,0,0,,True
1201,2851,2851,0,0,,True
1210,2851,2851,0,0,,True
1215,2851,2851,0,0,,True
1216,2850,2850,0,0,,True
1227,2851,2851,0,0,,True
1229,2809,2850,0,41,,False
1231,2851,2851,0,0,,True
1301,2851,2851,0,0,,True
1303,2851,2851,0,0,,True
1326,2851,2851,0,0,,True
1402,2851,2851,0,0,,True
1434,2851,2851,0,0,,True
1476,2851,2851,0,0,,True
1503,2851,2851,0,0,,True
1513,2851,2851,0,0,,True
1519,2851,2851,0,0,,True
1590,2851,2851,0,0,,True
1707,2851,2851,0,0,,True
1789,2851,2851,0,0,,True
1802,2851,2851,0,0,,True
2002,2787,2851,0,64,,False
2015,2851,2851,0,0,,True
2027,2850,2850,0,0,,True
2201,2803,2843,0,40,,False
2207,2792,2850,0,58,,False
2231,2850,2850,0,0,,True
2303,2808,2850,0,42,,False
2308,2830,2851,0,21,,False
2312,2819,2851,0,32,,False
2313,2773,2851,0,78,,False
2317,2803,2843,0,40,,False
2324,2850,2850,0,0,,True
2330,2851,2851,0,0,,True
2337,2822,2842,0,20,,False
2344,2789,2851,0,62,,False
2345,2831,2851,0,20,,False
2351,2808,2851,0,43,,False
2353,2838,2851,0,13,,False
2354,2850,2850,0,0,,True
2356,2789,2851,0,62,,False
2357,2851,2851,0,0,,True
2360,2809,2851,0,42,,False
2368,2844,2844,0,0,,True
2376,2830,2851,0,21,,False
2377,2851,2851,0,0,,True
2379,2789,2851,0,62,,False
2382,2605,2851,0,246,,False
2385,2831,2851,0,20,,False
2401,2851,2851,0,0,,True
2408,2831,2851,0,20,,False
2409,2809,2844,0,35,,False
2412,2811,2851,0,40,,False
2449,2850,2850,0,0,,True
2451,2851,2851,0,0,,True
2454,2835,2850,0,15,,False
2458,2844,2844,0,0,,True
2542,2851,2851,0,0,,True
2548,2829,2851,0,22,,False
2603,2844,2844,0,0,,True
2606,2851,2851,0,0,,True
2609,2803,2842,0,39,,False
2610,2798,2851,0,53,,False
2615,2829,2851,0,22,,False
2618,2851,2851,0,0,,True
2634,2851,2851,0,0,,True
2637,2851,2851,0,0,,True
2723,2851,2851,0,0,,True
2801,2851,2851,0,0,,True
2812,2851,2851,0,0,,True
2845,2851,2851,0,0,,True
2880,2808,2851,0,43,,False
2881,2830,2851,0,21,,False
2882,2830,2851,0,21,,False
2883,2830,2851,0,21,,False
2884,2812,2850,0,38,,False
2886,2836,2851,0,15,,False
2887,2850,2850,0,0,,True
2890,2851,2851,0,0,,True
2891,2851,2851,0,0,,True
2892,2851,2851,0,0,,True
2903,2828,2851,0,23,,False
2912,2828,2850,0,22,,False
2915,2844,2844,0,0,,True
3008,2831,2851,0,20,,False
3034,2809,2851,0,42,,False
3037,2559,2850,0,291,,False
3045,2698,2851,0,153,,False
3231,2851,2851,0,0,,True
3443,2796,2851,0,55,,False
3661,2830,2851,0,21,,False
3711,1954,2042,0,88,,False
4133,2851,2851,0,0,,True
4904,2830,2851,0,21,,False
4938,2850,2850,0,0,,True
5522,2851,2851,0,0,,True
5880,2790,2851,0,61,,False
5903,2841,2841,0,0,,True
6414,2849,2849,0,0,,True
6446,637,637,0,0,,True
6770,1138,1158,0,20,,False
9904,2828,2851,0,23,,False
9910,2811,2851,0,40,,False
9914,2836,2851,0,15,,False
9921,2829,2851,0,22,,False
9933,2831,2850,0,19,,False
9945,2837,2837,0,0,,True
