symbol,first_date,last_date,expected_sessions,actual_sessions,missing_sessions,duplicate_dates,non_monotonic_steps,off_calendar_rows,gap_intervals,multi_session_gaps,largest_gap_sessions,largest_gap_start,full_month_gaps,full_month_list,missing_2025_26,latest_contiguous_run,tail_fresh,recent_window_missing,LEVEL_A_live_inference,LEVEL_B_training_samples_feature_window_cross,LEVEL_B_training_samples_label_window_cross,LEVEL_C_history,missing_unrepaired,missing_market_open_symbol_no_data,missing_confirmed_symbol_no_trade,missing_unresolved_after_retries,listing_boundary,model_eligible
1303,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1326,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1402,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1434,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1476,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1503,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1513,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1519,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1590,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1707,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1789,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
1802,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2002,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2015,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2027,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2018-10-02,0,,0,1932,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2201,2015-01-05,2026-09-11,2850,2842,8,0,0,0,2,1,7,2020-10-07,0,,0,1436,True,0,PASS,319,21,INCOMPLETE,0,8,0,0,UNKNOWN_LISTING_BOUNDARY,True
2207,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2025-12-18,0,,1,176,True,1,FAIL,176,21,INCOMPLETE,0,0,1,0,UNKNOWN_LISTING_BOUNDARY,True
2231,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2019-01-21,0,,0,1855,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2303,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2018-06-29,0,,0,1998,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2308,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2312,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2313,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2317,2015-01-05,2026-09-11,2850,2842,8,0,0,0,3,1,6,2018-10-18,0,,1,273,True,0,PASS,570,63,INCOMPLETE,0,8,0,0,UNKNOWN_LISTING_BOUNDARY,True
2324,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2018-08-07,0,,0,1971,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2330,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2337,2015-01-05,2026-09-11,2850,2841,9,0,0,0,1,1,9,2017-08-15,0,,0,2204,True,0,PASS,190,21,INCOMPLETE,0,9,0,0,UNKNOWN_LISTING_BOUNDARY,True
2344,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2345,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2351,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2353,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2354,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2016-03-30,0,,0,2550,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2356,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2357,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2360,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2368,2015-01-05,2026-09-11,2850,2843,7,0,0,0,1,1,7,2022-09-07,0,,0,966,True,0,PASS,190,21,INCOMPLETE,0,7,0,0,UNKNOWN_LISTING_BOUNDARY,True
2376,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2377,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2379,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2382,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2385,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2401,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2408,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2409,2015-01-05,2026-09-11,2850,2843,7,0,0,0,1,1,7,2022-09-29,0,,0,951,True,0,PASS,190,21,INCOMPLETE,0,7,0,0,UNKNOWN_LISTING_BOUNDARY,True
2412,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2449,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2024-04-26,0,,0,579,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2451,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2454,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2016-05-13,0,,0,2521,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2458,2015-01-05,2026-09-11,2850,2843,7,0,0,0,1,1,7,2018-10-11,0,,0,1920,True,0,PASS,190,21,INCOMPLETE,0,7,0,0,UNKNOWN_LISTING_BOUNDARY,True
2542,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2548,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2603,2015-01-05,2026-09-11,2850,2843,7,0,0,0,1,1,7,2022-09-07,0,,0,966,True,0,PASS,190,21,INCOMPLETE,0,7,0,0,UNKNOWN_LISTING_BOUNDARY,True
2606,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2609,2015-01-05,2026-09-11,2850,2841,9,0,0,0,1,1,9,2017-04-20,0,,0,2285,True,0,PASS,190,21,INCOMPLETE,0,9,0,0,UNKNOWN_LISTING_BOUNDARY,True
2610,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2615,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2618,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2634,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2637,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2723,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2801,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2812,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2845,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2880,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2881,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2882,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2883,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2884,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2025-11-05,0,,1,207,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2886,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2887,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2024-08-22,0,,0,499,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2890,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2891,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2892,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2903,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
2912,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2017-07-27,0,,0,2225,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
2915,2015-01-05,2026-09-11,2850,2843,7,0,0,0,1,1,7,2018-10-18,0,,0,1915,True,0,PASS,190,21,INCOMPLETE,0,7,0,0,UNKNOWN_LISTING_BOUNDARY,True
3008,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
3034,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
3037,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2022-02-22,0,,0,1108,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
3045,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
3231,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
3443,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
3661,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
3711,2018-04-30,2026-09-11,2041,2041,0,0,0,0,0,0,0,,0,,0,2041,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
4133,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
4904,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
4938,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2020-08-13,0,,0,1479,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
5522,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
5880,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
5903,2015-01-05,2026-09-11,2850,2840,10,0,0,0,8,2,2,2016-10-21,0,,0,722,True,0,PASS,1020,84,INCOMPLETE,0,10,0,0,UNKNOWN_LISTING_BOUNDARY,True
6414,2015-01-05,2026-09-11,2850,2848,2,0,0,0,2,0,1,2016-10-12,0,,0,2059,True,0,PASS,380,42,INCOMPLETE,0,2,0,0,UNKNOWN_LISTING_BOUNDARY,True
6446,2024-01-25,2026-09-11,636,636,0,0,0,0,0,0,0,,0,,0,636,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
6770,2021-12-06,2026-09-11,1157,1157,0,0,0,0,0,0,0,,0,,0,1157,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
9904,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
9910,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
9914,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
9921,2015-01-05,2026-09-11,2850,2850,0,0,0,0,0,0,0,,0,,0,2850,True,0,PASS,0,0,COMPLETE,0,0,0,0,UNKNOWN_LISTING_BOUNDARY,True
9933,2015-01-05,2026-09-11,2850,2849,1,0,0,0,1,0,1,2025-05-13,0,,1,328,True,0,PASS,190,21,INCOMPLETE,0,1,0,0,UNKNOWN_LISTING_BOUNDARY,True
9945,2015-01-05,2026-09-11,2850,2836,14,0,0,0,2,2,7,2018-09-27,0,,0,720,True,0,PASS,380,42,INCOMPLETE,0,14,0,0,UNKNOWN_LISTING_BOUNDARY,True
